Case No.,Jurors Reporting,Jurors Used,Utilization Rate,Case Type,Civil,Case Category,Charges,Penal Codes,Year,Location,Source File
CASE00065,268,256,0.9552,F, ,Felony,MURDER,FPC187(a),2014,X,X
CASE00066,126,83,0.6587,C,1,Civil,Unlimited Auto (22),,2014,X,X
CASE00067,82,39,0.4756,C,1,Civil,Unlimited Other Contract (37),,2014,X,X
CASE00068,52,32,0.6154,F,,Felony,ROBBERY,664/ FPC211,2014,X,X
CASE00069,44,27,0.6136,C,1,Civil,Unlimited Auto (22),,2014,X,X
CASE00070,82,63,0.7683,C,1,Civil,Unlimited Medical Malpractice (45),,2014,X,X
CASE00071,257,251,0.9767,F, ,Felony,MURDER,FPC187(a),2014,X,X
CASE00072,54,36,0.6667,F, ,Felony,DRIVING WHILE UNDER  THE INFLUENCE,FVC23152(a),2014,X,X
CASE00073,114,81,0.7105,M, ,Misdemeanor,OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMER,MPC148(a)(1),2014,X,X
CASE00074,334,332,0.994,F, ,Felony,KIDNAPPING FOR RANSOM,FPC209(a),2014,X,X
CASE00075,64,41,0.6406,M, ,Misdemeanor,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,MHS11550(a),2014,X,X
CASE00076,91,,,F, ,Felony,MURDER,664/ FPC187(a),2014,X,X
CASE00077,70,40,0.5714,M, ,Misdemeanor,CONTEMPT OF COURT: DISOBEY COURT ORDER/ETC,MPC166(a)(4),2014,X,X
CASE00078,110,106,0.9636,F, ,Felony,SEXUAL PENETRATION WITH CHILD UNDER 10,FPC288.7(b),2014,X,X
CASE00079,105,52,0.4952,F, ,Felony,DRIVING WHILE UNDER  THE INFLUENCE,FVC23152(a),2014,X,X
CASE00080,53,53,1,M, ,Misdemeanor,DRIVE WHILE LICENSE SUSPENDED FOR DUI,MVC14601.2(a),2014,X,X
CASE00081,70,56,0.8,F, ,Felony,ASSAULT WITH FORCE LIKELY TO PRODUCE GBI,FPC245(a)(4),2014,X,X
CASE00082,57,32,0.5614,M, ,Misdemeanor,BATTERY,MPC242,2014,X,X
CASE00083,68,45,0.6618,F, ,Felony,BURGLARY,FPC459,2014,X,X
CASE00084,54,33,0.6111,F, ,Felony,TRANSPORT/SELL CONTROLLED SUBSTANCE,FHS11379(a),2014,X,X
CASE00085,172,,,F, ,Felony,SEXUAL INTERCOURSE WITH CHILD UNDER 10,FPC288.7(a),2014,X,X
CASE00086,172,121,0.7035,M, ,Misdemeanor,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,MHS11550(a),2014,X,X
CASE00087,65,63,0.9692,M, ,Misdemeanor,BATTERY ON SCHOOL/PARK/ HOSPITAL PROPERTY,MPC243.2(a)(1),2014,X,X
CASE00088,69,,,M, ,Misdemeanor,DUI ALCOHOL,MVC23152(a),2014,X,X
CASE00089,297,267,0.899,F, ,Felony,MURDER,664/ FPC187(a),2014,X,X
CASE00090,60,35,0.5833,F, ,Felony,POSSESS CONTROLLED SUBSTANCE FOR SALE,FHS11378,2014,X,X
CASE00091,69,,,M, ,Misdemeanor,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,MPC243(e)(1),2014,X,X
CASE00092,321,268,0.8349,F, ,Felony,KIDNAPPING FOR RANSOM,FPC209(a),2014,X,X
CASE00093,60,38,0.6333,F, ,Felony,POSSESS/PURCHASE COCAINE BASE FOR SALE,FHS11351.5,2014,X,X
CASE00094,82,41,0.5,F, ,Felony,BURGLARY,FPC459,2014,X,X
CASE00095,58,45,0.7759,M, ,Misdemeanor,OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMER,MPC148(a)(1),2014,X,X
CASE00096,98,63,0.6429,M, ,Misdemeanor,VEHICLE MANSLAUGHTER WITHOUT GROSS NEGLIGENCE,MPC192(c)(2),2014,X,X
CASE00097,85,47,0.5529,C,1,Civil,Unlimited Medical Malpractice (45),,2014,X,X
CASE00098,71,37,0.5211,M, ,Misdemeanor,ANNOY/ETC CHILD UNDER 18,MPC647.6(a),2014,X,X
CASE00099,71,36,0.507,F, ,Felony,BURGLARY,FPC459,2014,X,X
CASE00100,55,32,0.5818,F, ,Felony,INFLICT CORPORAL INJURY ON SPOUSE/ COHABITANT,FPC273.5(a),2014,X,X
